"","Born","Died","sex","age_at_debut","ad_cat","mamed","delta"
"7629",1950,NA,"Male",22,"ostatni","ne",0
"7630",1876,1950,"Male",28,"26+","ne",1
"7631",1962,NA,"Male",22,"ostatni","ne",0
"7632",1938,2005,"Male",18,"do_22","ne",1
"7633",1929,1973,"Male",19,"do_22","ne",1
"7634",1931,2015,"Male",17,"do_22","ne",1
"7635",1938,NA,"Male",22,"ostatni","ne",0
"7636",1873,1958,"Male",31,"26+","ano",1
"7637",1889,1979,"Male",31,"26+","ne",1
"7638",1929,1996,"Male",19,"do_22","ne",1
"7639",1953,NA,"Male",23,"ostatni","ano",0
"7640",1956,NA,"Male",20,"do_22","ano",0
"7641",1895,1950,"Male",25,"ostatni","ne",1
"7642",1885,1919,"Male",19,"do_22","ano",1
"7643",1968,NA,"Male",28,"26+","ano",0
"7644",1964,NA,"Male",20,"do_22","ano",0
"7645",1955,1998,"Male",21,"do_22","ano",1
"7646",1966,NA,"Male",18,"do_22","ano",0
"7647",1960,NA,"Male",24,"ostatni","ano",0
"7648",1936,2009,"Male",20,"do_22","ano",1
"7649",1904,1990,"Male",20,"do_22","ano",1
"7650",1947,NA,"Male",25,"ostatni","ano",0
"7651",1885,1970,"Male",19,"do_22","ano",1
"7652",1977,NA,"Male",19,"do_22","ne",0
"7653",1948,NA,"Male",20,"do_22","ne",0
"7654",1914,1997,"Male",22,"ostatni","ne",1
"7655",1902,1971,"Male",18,"do_22","ne",1
"7656",1957,NA,"Male",19,"do_22","ne",0
"7657",1944,1988,"Male",24,"ostatni","ano",1
"7658",1931,NA,"Male",21,"do_22","ne",0
"7659",1976,2008,"Male",20,"do_22","ano",1
"7660",1971,NA,"Male",21,"do_22","ne",0
"7661",1964,NA,"Male",20,"do_22","ano",0
"7662",1918,1956,"Male",18,"do_22","ano",1
"7663",1877,1940,"Male",27,"26+","ano",1
"7664",1903,1973,"Male",17,"do_22","ne",1
"7665",1901,1987,"Male",19,"do_22","ne",1
"9770",1951,NA,"Female",21,"do_22","ne",0
"9771",1963,NA,"Female",29,"26+","ano",0
"9772",1963,NA,"Female",21,"do_22","ne",0
"9773",1961,NA,"Female",27,"26+","ne",0
"9774",1961,NA,"Female",23,"ostatni","ne",0
"9775",1939,NA,"Female",21,"do_22","ne",0
"9776",1949,NA,"Female",15,"do_22","ano",0
"9777",1952,NA,"Female",20,"do_22","ne",0
"9778",1963,NA,"Female",29,"26+","ne",0
"9779",1965,NA,"Female",27,"26+","ne",0
"9780",1958,NA,"Female",34,"26+","ne",0
"9781",1964,NA,"Female",32,"26+","ne",0
"9782",1954,NA,"Female",18,"do_22","ne",0
"9783",1941,NA,"Female",19,"do_22","ne",0
"9784",1941,NA,"Female",23,"ostatni","ne",0
"9785",1941,NA,"Female",27,"26+","ne",0
"9786",1954,NA,"Female",30,"26+","ne",0
"9787",1957,NA,"Female",19,"do_22","ne",0
"9788",1957,NA,"Female",31,"26+","ne",0
"9789",1952,NA,"Female",20,"do_22","ne",0
"9790",1952,NA,"Female",24,"ostatni","ne",0
"9791",1929,2015,"Female",31,"26+","ano",1
"9792",1962,NA,"Female",26,"ostatni","ne",0
"9793",1949,NA,"Female",23,"ostatni","ne",0
"9794",1977,NA,"Female",19,"do_22","ne",0
"9795",1956,NA,"Female",20,"do_22","ne",0
"9796",1924,2001,"Male",28,"26+","ne",1
"9797",1961,NA,"Male",27,"26+","ne",0
"9798",1961,NA,"Male",31,"26+","ne",0
"9799",1957,NA,"Male",19,"do_22","ne",0
"9800",1959,NA,"Male",25,"ostatni","ano",0
"9801",1934,NA,"Male",26,"ostatni","ne",0
"9802",1964,NA,"Male",20,"do_22","ano",0
"9804",1925,2001,"Male",27,"26+","ne",1
"9805",1940,NA,"Male",32,"26+","ne",0
"9806",1929,1998,"Male",23,"ostatni","ne",1
"9807",1947,NA,"Male",25,"ostatni","ne",0
"9808",1946,NA,"Male",26,"ostatni","ne",0
"9809",1966,NA,"Male",26,"ostatni","ne",0
"9810",1924,1990,"Male",24,"ostatni","ne",1
"9811",1972,2017,"Male",20,"do_22","ne",1
"9812",1940,NA,"Male",28,"26+","ne",0
"9813",1936,2015,"Male",20,"do_22","ne",1
"9814",1957,NA,"Male",19,"do_22","ne",0
"9815",1958,NA,"Male",38,"26+","ne",0
"9816",1940,NA,"Male",24,"ostatni","ne",0
"9817",1925,NA,"Male",23,"ostatni","ne",0
"9818",1950,NA,"Male",22,"ostatni","ne",0
"9819",1949,NA,"Male",23,"ostatni","ne",0
"9820",1915,2000,"Male",21,"do_22","ne",1
"9821",1896,1944,"Male",40,"26+","ne",1
"9822",1947,NA,"Male",21,"do_22","ne",0
"9823",1973,NA,"Male",23,"ostatni","ne",0
"9824",1942,NA,"Male",26,"ostatni","ne",0
"9825",1906,1988,"Male",30,"26+","ne",1
"9826",1927,NA,"Male",37,"26+","ne",0
"9827",1957,NA,"Male",35,"26+","ne",0
"9828",1955,NA,"Male",29,"26+","ne",0
"9829",1958,NA,"Male",34,"26+","ne",0
"9830",1968,NA,"Male",20,"do_22","ne",0
"9831",1966,NA,"Male",30,"26+","ne",0
"9832",1913,1999,"Male",23,"ostatni","ne",1
"9833",1916,1944,"Male",20,"do_22","ne",1
"9834",1924,NA,"Male",24,"ostatni","ano",0
"9835",1959,NA,"Male",33,"26+","ne",0
"9836",1931,2015,"Male",37,"26+","ne",1
"9837",1960,NA,"Male",28,"26+","ne",0
"9838",1946,NA,"Male",22,"ostatni","ne",0
"9839",1963,NA,"Male",33,"26+","ne",0
"9840",1952,NA,"Male",20,"do_22","ne",0
"9841",1926,2014,"Male",22,"ostatni","ne",1
"9842",1937,NA,"Male",19,"do_22","ne",0
"9843",1909,1992,"Male",43,"26+","ne",1
"9844",1964,NA,"Male",28,"26+","ne",0
"9845",1969,NA,"Male",23,"ostatni","ano",0
"9846",1941,NA,"Male",23,"ostatni","ne",0
"9847",1941,NA,"Male",35,"26+","ne",0
"9848",1970,NA,"Male",22,"ostatni","ne",0
"9849",1962,NA,"Male",34,"26+","ne",0
"9850",1950,NA,"Male",22,"ostatni","ne",0
"9851",1962,NA,"Male",22,"ostatni","ne",0
"9852",1946,NA,"Male",30,"26+","ne",0
"9853",1910,1982,"Male",42,"26+","ne",1
"9854",1940,NA,"Male",28,"26+","ne",0
"9855",1946,NA,"Male",30,"26+","ne",0
"9856",1913,2004,"Male",23,"ostatni","ne",1
"9857",1961,NA,"Male",31,"26+","ne",0
"9858",1927,1999,"Male",33,"26+","ne",1
"9859",1952,2010,"Male",24,"ostatni","ne",1
"9860",1914,NA,"Male",22,"ostatni","ne",0
"9861",1912,2002,"Male",36,"26+","ano",1
"9862",1922,NA,"Male",26,"ostatni","ano",0
"9863",1964,NA,"Male",28,"26+","ne",0
"9864",1952,2014,"Male",20,"do_22","ano",1
"9865",1960,NA,"Male",24,"ostatni","ne",0
"9866",1907,1972,"Male",29,"26+","ne",1
"9867",1966,NA,"Male",30,"26+","ne",0
"9868",1936,NA,"Male",20,"do_22","ne",0
"9869",1949,NA,"Male",23,"ostatni","ne",0
"9870",1964,NA,"Male",32,"26+","ne",0
"9871",1932,NA,"Male",24,"ostatni","ne",0
"9872",1952,NA,"Male",20,"do_22","ne",0
"9873",1940,NA,"Male",32,"26+","ne",0
"9874",1970,NA,"Male",22,"ostatni","ne",0
"9875",1947,NA,"Male",25,"ostatni","ne",0
"9876",1933,NA,"Male",23,"ostatni","ne",0
"9877",1915,1983,"Male",21,"do_22","ne",1
"9878",1942,NA,"Male",22,"ostatni","ne",0
"9879",1936,NA,"Male",20,"do_22","ne",0
"9880",1951,NA,"Male",17,"do_22","ne",0
"9881",1954,NA,"Male",30,"26+","ne",0
"9882",1943,NA,"Male",21,"do_22","ne",0
"9883",1942,NA,"Male",22,"ostatni","ne",0
"9884",1901,1983,"Male",35,"26+","ano",1
"9885",1944,NA,"Male",28,"26+","ne",0
"9886",1955,NA,"Male",29,"26+","ne",0
"9887",1933,2002,"Male",19,"do_22","ne",1
"9888",1971,NA,"Male",21,"do_22","ne",0
"9889",1938,NA,"Male",26,"ostatni","ne",0
"9890",1944,NA,"Male",28,"26+","ne",0
"9891",1965,NA,"Male",27,"26+","ne",0
"9892",1951,NA,"Male",33,"26+","ne",0
"9893",1962,NA,"Male",26,"ostatni","ne",0
"9894",1963,NA,"Male",29,"26+","ano",0
"9895",1965,NA,"Male",23,"ostatni","ne",0
"9896",1954,NA,"Male",22,"ostatni","ne",0
"9898",1968,NA,"Male",20,"do_22","ne",0
"9899",1935,NA,"Male",37,"26+","ne",0
"9900",1944,NA,"Male",20,"do_22","ne",0
"9901",1946,NA,"Male",26,"ostatni","ne",0
"9902",1945,NA,"Male",23,"ostatni","ne",0
"9903",1941,2011,"Male",27,"26+","ne",1
"9904",1965,NA,"Male",27,"26+","ne",0
"9905",1963,1997,"Male",29,"26+","ne",1
"9906",1932,NA,"Male",40,"26+","ne",0
"9907",1955,NA,"Male",29,"26+","ne",0
"9908",1946,NA,"Male",26,"ostatni","ne",0
"9909",1938,NA,"Male",18,"do_22","ne",0
"9910",1940,NA,"Male",20,"do_22","ne",0
"9911",1960,NA,"Male",24,"ostatni","ne",0
"9998",1955,NA,"Female",33,"26+","ne",0
"10015",1957,NA,"Female",35,"26+","ano",0
"10019",1956,NA,"Female",40,"26+","ano",0
"10020",1956,NA,"Female",28,"26+","ano",0
"10035",1957,NA,"Female",31,"26+","ne",0
"10040",1973,NA,"Female",23,"ostatni","ne",0
"10046",1913,1999,"Female",55,"26+","ne",1
"10057",1939,NA,"Female",25,"ostatni","ne",0
"10058",1939,NA,"Female",21,"do_22","ne",0
"10061",1969,NA,"Female",27,"26+","ano",0
"10066",1949,NA,"Female",39,"26+","ne",0
"10071",1943,NA,"Female",33,"26+","ano",0
"10072",1928,2014,"Female",24,"ostatni","ne",1
"10082",1974,NA,"Female",22,"ostatni","ano",0
"10098",1962,NA,"Female",26,"ostatni","ano",0
"10112",1959,NA,"Female",29,"26+","ano",0
"10113",1940,NA,"Female",24,"ostatni","ano",0
"10117",1943,NA,"Female",49,"26+","ano",0
"10120",1958,NA,"Female",38,"26+","ne",0
"10121",1958,NA,"Female",30,"26+","ne",0
"10129",1944,NA,"Female",20,"do_22","ne",0
"10130",1944,NA,"Female",24,"ostatni","ne",0
"10132",1932,2013,"Female",36,"26+","ano",1
"10134",1940,NA,"Female",24,"ostatni","ne",0
"10146",1942,NA,"Female",34,"26+","ano",0
"10152",1938,NA,"Female",22,"ostatni","ne",0
"10153",1938,NA,"Female",50,"26+","ne",0
"10170",1954,NA,"Female",30,"26+","ne",0
"10172",1938,NA,"Female",30,"26+","ne",0
"10198",1949,NA,"Female",35,"26+","ano",0
"10203",1923,NA,"Female",49,"26+","ne",0
"10204",1950,2015,"Female",34,"26+","ano",1
"10209",1958,NA,"Female",30,"26+","ne",0
"10212",1955,NA,"Female",21,"do_22","ano",0
"10238",1966,NA,"Female",26,"ostatni","ne",0
"10241",1929,NA,"Female",27,"26+","ne",0
"10270",1889,1971,"Male",31,"26+","ne",1
"10285",1914,1993,"Male",34,"26+","ano",1
"10297",1895,1962,"Male",37,"26+","ano",1
"10307",1904,1979,"Male",32,"26+","ne",1
"10323",1880,1937,"Male",40,"26+","ne",1
"10344",1964,NA,"Male",24,"ostatni","ano",0
"10373",1893,1959,"Male",31,"26+","ne",1
"10376",1913,2005,"Male",35,"26+","ano",1
"10387",1896,1965,"Male",36,"26+","ne",1
"10388",1962,NA,"Male",30,"26+","ne",0
"10400",1956,NA,"Male",20,"do_22","ne",0
"10415",1919,NA,"Male",37,"26+","ne",0
"10441",1893,1981,"Male",31,"26+","ne",1
"10449",1887,1944,"Male",33,"26+","ano",1
"10451",1932,2016,"Male",24,"ostatni","ano",1
"10469",1955,NA,"Male",21,"do_22","ano",0
"10504",1949,NA,"Male",23,"ostatni","ano",0
"10556",1956,NA,"Male",36,"26+","ano",0
"10572",1886,1965,"Male",34,"26+","ano",1
"10578",1956,NA,"Male",28,"26+","ano",0
"10579",1881,1977,"Male",39,"26+","ne",1
"10584",1937,NA,"Male",19,"do_22","ne",0
"10614",1887,1967,"Male",33,"26+","ne",1
"10624",1948,NA,"Male",36,"26+","ano",0
"10638",1949,NA,"Female",35,"26+","ano",0
"10647",1941,NA,"Male",23,"ostatni","ano",0
"10653",1902,1982,"Male",46,"26+","ne",1
"10677",1886,1946,"Male",42,"26+","ne",1
"10701",1881,1962,"Male",31,"26+","ano",1
"10707",1888,1986,"Male",32,"26+","ne",1
"10761",1909,1989,"Male",39,"26+","ano",1
"10762",1875,1967,"Male",37,"26+","ano",1
"10782",1951,NA,"Male",33,"26+","ano",0
"10791",1934,NA,"Male",18,"do_22","ano",0
"10817",1896,1982,"Male",40,"26+","ne",1
"10886",1896,1953,"Male",36,"26+","ano",1
"10943",1879,1966,"Male",33,"26+","ano",1
"10949",1960,NA,"Male",36,"26+","ano",0
"10981",1939,NA,"Male",21,"do_22","ne",0
"11022",1951,NA,"Male",25,"ostatni","ano",0
"11026",1909,1988,"Male",43,"26+","ano",1
"11069",1881,1948,"Male",31,"26+","ano",1
"11071",1891,1972,"Male",41,"26+","ano",1
"11077",1938,NA,"Male",22,"ostatni","ano",0
"11089",1944,NA,"Male",32,"26+","ne",0
"11127",1962,NA,"Male",34,"26+","ano",0
"11147",1894,1964,"Male",30,"26+","ne",1
"11148",1938,NA,"Male",22,"ostatni","ano",0
"11157",1893,1966,"Male",59,"26+","ne",1
"11173",1964,NA,"Male",32,"26+","ano",0
"11186",1940,NA,"Male",20,"do_22","ano",0
"11194",1945,NA,"Male",47,"26+","ano",0
"11205",1902,1988,"Male",34,"26+","ne",1
"11225",1950,NA,"Male",26,"ostatni","ne",0
"11240",1890,1968,"Male",38,"26+","ne",1
"11271",1920,NA,"Male",28,"26+","ano",0
"11324",1960,NA,"Male",36,"26+","ano",0
"11335",1945,NA,"Male",27,"26+","ano",0
"11375",1932,2010,"Male",20,"do_22","ano",1
"11381",1925,NA,"Male",27,"26+","ano",0
"11442",1900,1971,"Male",32,"26+","ano",1
"11460",1958,NA,"Male",34,"26+","ne",0
"11469",1882,1956,"Male",50,"26+","ano",1
"11560",1887,1953,"Male",33,"26+","ne",1
"11569",1901,1976,"Male",35,"26+","ne",1
"11573",1908,1994,"Male",40,"26+","ne",1
"11575",1928,2007,"Male",44,"26+","ne",1
"11576",1944,NA,"Male",24,"ostatni","ano",0
"11577",1931,NA,"Male",21,"do_22","ano",0
"11578",1898,1955,"Male",34,"26+","ne",1
"11633",1965,NA,"Female",31,"26+","ne",0
"11636",1958,NA,"Female",30,"26+","ne",0
"11657",1962,NA,"Female",34,"26+","ano",0
"11660",1969,NA,"Female",27,"26+","ne",0
"11669",1967,NA,"Female",29,"26+","ne",0
"11674",1962,NA,"Female",30,"26+","ne",0
"11747",1962,NA,"Female",22,"ostatni","ne",0
"11792",1964,NA,"Female",24,"ostatni","ne",0
"11793",1964,NA,"Female",20,"do_22","ne",0
"11797",1963,NA,"Female",21,"do_22","ano",0
"11831",1962,NA,"Female",26,"ostatni","ne",0
"11858",1912,1988,"Male",20,"do_22","ne",1
"11897",1935,NA,"Male",29,"26+","ne",0
"11898",1913,2012,"Male",19,"do_22","ne",1
"11900",1942,NA,"Male",22,"ostatni","ne",0
"11911",1963,NA,"Male",25,"ostatni","ne",0
"11942",1966,NA,"Male",22,"ostatni","ne",0
"11946",1876,1930,"Male",28,"26+","ano",1
"11967",1971,NA,"Male",21,"do_22","ne",0
"12015",1944,NA,"Male",28,"26+","ne",0
"12030",1955,NA,"Male",21,"do_22","ne",0
"12065",1886,NA,"Male",26,"ostatni","ano",0
"12066",1894,1975,"Male",26,"ostatni","ne",1
"12068",1931,2014,"Male",25,"ostatni","ne",1
"12081",1933,NA,"Male",23,"ostatni","ne",0
"12106",1909,1985,"Male",23,"ostatni","ne",1
"12128",1882,1966,"Male",22,"ostatni","ano",1
"12165",1953,NA,"Male",23,"ostatni","ne",0
"12173",1906,1985,"Male",18,"do_22","ne",1
"12194",1953,NA,"Male",43,"26+","ne",0
"12218",1925,NA,"Male",23,"ostatni","ne",0
"12219",1947,NA,"Male",21,"do_22","ne",0
"12220",1967,NA,"Male",21,"do_22","ne",0
"12272",1944,1970,"Male",24,"ostatni","ne",1
"12276",1915,1990,"Male",21,"do_22","ne",1
"12298",1881,1968,"Male",27,"26+","ne",1
"12321",1971,NA,"Male",29,"26+","ne",0
"12322",1964,NA,"Male",24,"ostatni","ne",0
"12370",1948,NA,"Male",20,"do_22","ne",0
"12401",1939,NA,"Male",21,"do_22","ne",0
"12438",1972,NA,"Male",20,"do_22","ne",0
"12449",1909,2002,"Male",23,"ostatni","ne",1
"12458",1972,NA,"Male",20,"do_22","ne",0
"12459",1962,NA,"Male",26,"ostatni","ne",0
"12468",1929,2009,"Male",23,"ostatni","ne",1
"12504",1946,NA,"Male",18,"do_22","ne",0
"12568",1957,NA,"Male",19,"do_22","ne",0
"12610",1930,NA,"Male",26,"ostatni","ne",0
"12626",1896,1969,"Male",24,"ostatni","ne",1
"12629",1885,1929,"Male",19,"do_22","ano",1
"12682",1957,NA,"Male",27,"26+","ano",0
"12732",1904,1980,"Male",20,"do_22","ne",1
"12774",1940,1988,"Male",20,"do_22","ne",1
"12784",1891,1951,"Male",29,"26+","ne",1
"12789",1941,NA,"Male",19,"do_22","ne",0
"12794",1975,NA,"Male",21,"do_22","ne",0
"12799",1884,1950,"Male",20,"do_22","ne",1
"12917",1883,1934,"Male",21,"do_22","ano",1
"12938",1960,NA,"Male",24,"ostatni","ano",0
"12954",1960,NA,"Male",24,"ostatni","ano",0
"12955",1946,NA,"Male",18,"do_22","ne",0
"12960",1881,1972,"Male",23,"ostatni","ne",1
"12969",1897,1981,"Male",27,"26+","ne",1
"12972",1957,NA,"Male",27,"26+","ano",0
"13051",1937,NA,"Male",23,"ostatni","ne",0
"13053",1969,NA,"Male",23,"ostatni","ano",0
"13068",1963,NA,"Male",21,"do_22","ano",0
"13069",1924,1987,"Male",24,"ostatni","ne",1
"13086",1896,1980,"Male",28,"26+","ne",1
"13104",1929,NA,"Male",31,"26+","ne",0
"13113",1941,NA,"Male",19,"do_22","ne",0
"13115",1973,NA,"Male",19,"do_22","ne",0
"13143",1904,1969,"Male",20,"do_22","ne",1
"13150",1947,NA,"Male",21,"do_22","ne",0
"13156",1930,NA,"Male",22,"ostatni","ne",0
"13176",1883,1941,"Male",21,"do_22","ano",1
"13200",1911,1999,"Male",21,"do_22","ne",1
"13303",1961,NA,"Male",35,"26+","ne",0
"13378",1960,NA,"Male",24,"ostatni","ano",0
"13391",1954,NA,"Male",22,"ostatni","ne",0
"13420",1965,NA,"Male",19,"do_22","ano",0
"13428",1892,1970,"Male",28,"26+","ne",1
"13446",1882,1974,"Male",30,"26+","ano",1
"13477",1889,1959,"Male",23,"ostatni","ano",1
"13489",1946,NA,"Male",18,"do_22","ne",0
"13519",1877,NA,"Male",23,"ostatni","ano",0
"13552",1927,NA,"Male",25,"ostatni","ne",0
"13557",1971,NA,"Male",25,"ostatni","ne",0
"13601",1964,NA,"Male",24,"ostatni","ne",0
"13630",1965,NA,"Male",23,"ostatni","ne",0
"13641",1890,1971,"Male",22,"ostatni","ano",1
"13642",1914,2002,"Male",22,"ostatni","ne",1
"13671",1916,2005,"Male",16,"do_22","ne",1
"13691",1929,NA,"Male",19,"do_22","ne",0
"13737",1911,2000,"Male",21,"do_22","ne",1
"13772",1946,NA,"Male",18,"do_22","ne",0
"13773",1891,1966,"Male",21,"do_22","ano",1
"13828",1887,1959,"Male",17,"do_22","ne",1
"13833",1965,NA,"Male",31,"26+","ne",0
"13834",1961,NA,"Male",23,"ostatni","ano",0
"13844",1968,NA,"Male",20,"do_22","ne",0
"13869",1894,1966,"Male",18,"do_22","ano",1
"13887",1968,NA,"Male",24,"ostatni","ne",0
"13929",1962,NA,"Male",26,"ostatni","ne",0
"13955",1927,2014,"Male",21,"do_22","ne",1
"13985",1916,1996,"Male",20,"do_22","ne",1
"13993",1955,NA,"Male",21,"do_22","ne",0
"13994",1946,NA,"Male",18,"do_22","ne",0
"14007",1949,NA,"Male",23,"ostatni","ne",0
"14025",1966,NA,"Male",30,"26+","ne",0
"14033",1947,NA,"Male",21,"do_22","ne",0
"14044",1951,NA,"Male",25,"ostatni","ne",0
"14051",1902,1987,"Male",26,"ostatni","ne",1
"14052",1922,NA,"Male",26,"ostatni","ne",0
"14053",1944,NA,"Male",20,"do_22","ne",0
"14065",1932,2002,"Male",24,"ostatni","ne",1
"14107",1956,NA,"Male",20,"do_22","ano",0
"14109",1914,2008,"Male",22,"ostatni","ne",1
"14111",1896,1984,"Male",24,"ostatni","ne",1
"14116",1971,NA,"Male",25,"ostatni","ano",0
"14130",1910,1973,"Male",18,"do_22","ne",1
"14132",1951,NA,"Male",21,"do_22","ne",0
"14169",1955,NA,"Male",29,"26+","ne",0
"14173",1934,NA,"Male",18,"do_22","ne",0
"14180",1900,1966,"Male",20,"do_22","ne",1
"14195",1966,NA,"Male",22,"ostatni","ne",0
"14224",1958,NA,"Male",30,"26+","ne",0
"14235",1970,NA,"Male",22,"ostatni","ne",0
"14304",1920,2006,"Male",40,"26+","ne",1
"14307",1959,NA,"Male",25,"ostatni","ano",0
"14317",1890,1986,"Male",22,"ostatni","ano",1
"14350",1963,NA,"Male",29,"26+","ne",0
"14375",1936,NA,"Male",32,"26+","ne",0
"14410",1972,NA,"Male",24,"ostatni","ne",0
"14444",1932,NA,"Male",20,"do_22","ne",0
"14445",1933,NA,"Male",19,"do_22","ne",0
"14508",1960,NA,"Male",24,"ostatni","ne",0
"14511",1917,1990,"Male",31,"26+","ne",1
"14528",1936,2005,"Male",20,"do_22","ne",1
"14623",1873,1947,"Male",31,"26+","ano",1
"14633",1944,NA,"Male",28,"26+","ne",0
"14635",1966,NA,"Male",22,"ostatni","ne",0
"14647",1887,1962,"Male",25,"ostatni","ano",1
"14649",1882,1955,"Male",22,"ostatni","ne",1
"14670",1914,1986,"Male",22,"ostatni","ne",1
"14682",1941,NA,"Male",19,"do_22","ne",0
"14683",1961,NA,"Male",31,"26+","ne",0
"14685",1930,NA,"Male",22,"ostatni","ne",0
"14702",1942,NA,"Male",18,"do_22","ne",0
"14720",1913,2006,"Male",19,"do_22","ne",1
"14726",1951,NA,"Male",21,"do_22","ne",0
"14740",1895,1971,"Male",25,"ostatni","ne",1
"14742",1908,2000,"Male",20,"do_22","ne",1
"14749",1928,1992,"Male",20,"do_22","ne",1
"14775",1951,NA,"Male",21,"do_22","ne",0
"14800",1883,1966,"Male",29,"26+","ano",1
"14805",1964,1994,"Male",28,"26+","ne",1
"14812",1953,NA,"Male",19,"do_22","ne",0
"14821",1923,2004,"Male",25,"ostatni","ne",1
"14853",1961,NA,"Male",27,"26+","ne",0
"14904",1890,1968,"Male",30,"26+","ne",1
"14918",1910,1998,"Male",22,"ostatni","ne",1
"14919",1903,2000,"Male",29,"26+","ne",1
"14921",1935,2012,"Male",25,"ostatni","ne",1
"14925",1954,NA,"Male",18,"do_22","ne",0
"14930",1912,2008,"Male",20,"do_22","ne",1
"14933",1953,NA,"Male",23,"ostatni","ne",0
"14938",1923,1967,"Male",25,"ostatni","ne",1
"15033",1960,NA,"Male",24,"ostatni","ano",0
"15048",1949,NA,"Male",19,"do_22","ne",0
"15075",1956,NA,"Male",28,"26+","ne",0
"15089",1932,2007,"Male",24,"ostatni","ne",1
"15101",1948,NA,"Male",20,"do_22","ne",0
"15121",1953,NA,"Male",23,"ostatni","ne",0
"15181",1944,NA,"Male",28,"26+","ne",0
"15204",1959,NA,"Male",25,"ostatni","ano",0
"15213",1885,1969,"Male",23,"ostatni","ne",1
"15221",1939,NA,"Male",29,"26+","ne",0
"15235",1881,1954,"Male",23,"ostatni","ano",1
"15242",1880,1956,"Male",24,"ostatni","ne",1
"15256",1885,1968,"Male",19,"do_22","ne",1
"15263",1940,NA,"Male",24,"ostatni","ne",0
"15270",1949,NA,"Male",23,"ostatni","ne",0
"15298",1900,1970,"Male",20,"do_22","ne",1
"15299",1953,NA,"Male",19,"do_22","ne",0
"15322",1941,1998,"Male",19,"do_22","ne",1
"16010",1876,1955,"Female",24,"ostatni","ano",1
"16011",1857,1904,"Female",43,"26+","ne",1
"16012",1866,1944,"Male",38,"26+","ne",1
"16013",1876,1924,"Male",28,"26+","ne",1
"16014",1866,1950,"Male",38,"26+","ne",1
"16015",1853,1926,"Male",51,"26+","ne",1
"16016",1874,1931,"Male",30,"26+","ne",1
"16017",1861,1914,"Male",43,"26+","ne",1
"16018",1883,1950,"Male",21,"do_22","ne",1
"16019",1876,1951,"Male",28,"26+","ne",1
"16020",1875,1914,"Male",29,"26+","ne",1
"16021",1884,1971,"Male",20,"do_22","ano",1
"16022",1862,1921,"Male",42,"26+","ano",1
"16023",1885,1959,"Male",19,"do_22","ne",1
"16024",1857,1922,"Male",47,"26+","ne",1
"16025",1886,1926,"Male",18,"do_22","ano",1
"16026",1873,1927,"Male",31,"26+","ne",1
"16027",1868,1930,"Male",36,"26+","ne",1
"16028",1886,1952,"Male",18,"do_22","ano",1
"16029",1884,1936,"Male",20,"do_22","ano",1
"16030",1881,1971,"Male",23,"ostatni","ano",1
"16031",1866,1924,"Male",38,"26+","ne",1
"16032",1884,1951,"Male",20,"do_22","ne",1
"16033",1872,1945,"Male",32,"26+","ano",1
"16034",1874,1937,"Male",30,"26+","ne",1
"16035",1858,NA,"Male",46,"26+","ne",0
"16036",1873,1960,"Male",31,"26+","ne",1
"16037",1882,1955,"Male",22,"ostatni","ne",1
"16038",1884,1925,"Male",20,"do_22","ne",1
"16039",1876,1948,"Male",28,"26+","ne",1
"16040",1863,1941,"Male",41,"26+","ne",1
"16041",1886,1971,"Male",18,"do_22","ano",1
"16042",1882,1915,"Male",22,"ostatni","ano",1
"16043",1874,1937,"Male",30,"26+","ne",1
"16044",1867,1963,"Male",37,"26+","ano",1
"16046",1856,1920,"Male",48,"26+","ne",1
"16047",1866,1946,"Male",38,"26+","ano",1
"16048",1871,1906,"Male",33,"26+","ano",1
"16049",1879,1946,"Male",25,"ostatni","ano",1
"16050",1884,1910,"Male",20,"do_22","ano",1
"16052",1874,1946,"Male",30,"26+","ano",1
"16053",1883,1965,"Male",21,"do_22","ano",1
"16054",1885,1945,"Male",19,"do_22","ano",1
"16055",1880,1953,"Male",24,"ostatni","ne",1
