"","born","Died","sex","age_at_debut","ad_cat","mamed","delta"
"5884","1900-05-28",1964,"Male",24,"ostatni","ano",1
"5890","1939-07-12",2016,"Male",21,"do_22","ne",1
"5895","1905-03-07",1993,"Male",27,"26+","ne",1
"5897","1908-10-15",1989,"Male",24,"ostatni","ano",1
"5898","1933-02-01",2016,"Male",23,"ostatni","ano",1
"5900","1929-01-10",2010,"Male",23,"ostatni","ano",1
"5901","1901-06-13",1978,"Male",31,"26+","ne",1
"5902","1901-08-29",1972,"Male",27,"26+","ano",1
"5903","1926-12-21",2012,"Male",22,"ostatni","ne",1
"5911","1920-02-10",2012,"Male",28,"26+","ano",1
"5918","1922-04-20",1991,"Male",42,"26+","ne",1
"5920","1929-09-01",2017,"Male",23,"ostatni","ne",1
"5922","1937-07-24",2011,"Male",23,"ostatni","ne",1
"5925","1913-12-21",1970,"Male",39,"26+","ano",1
"5927","1908-08-05",2004,"Male",24,"ostatni","ano",1
"5933","1903-01-10",1965,"Male",21,"do_22","ne",1
"5934","1912-11-02",1989,"Male",24,"ostatni","ano",1
"5935","1920-03-20",2000,"Male",36,"26+","ne",1
"5936","1916-02-12",1996,"Male",20,"do_22","ne",1
"5937","1904-11-08",1994,"Male",28,"26+","ne",1
"5939","1929-02-27",NA,"Male",19,"do_22","ano",0
"5942","1921-11-03",1994,"Male",27,"26+","ne",1
"5943","1908-08-15",1991,"Male",24,"ostatni","ne",1
"5944","1919-04-11",2010,"Male",29,"26+","ne",1
"5945","1905-04-07",1987,"Male",31,"26+","ne",1
"5948","1927-06-30",1995,"Male",21,"do_22","ne",1
"5950","1938-12-20",NA,"Male",22,"ostatni","ne",0
"5955","1907-02-19",1991,"Male",25,"ostatni","ne",1
"5967","1927-07-11",NA,"Male",25,"ostatni","ne",0
"5971","1939-12-27",NA,"Male",25,"ostatni","ne",0
"5972","1937-08-05",2003,"Male",27,"26+","ne",1
"5975","1937-04-16",2016,"Male",23,"ostatni","ne",1
"5977","1908-04-17",1963,"Male",28,"26+","ano",1
"5978","1938-07-24",1989,"Male",22,"ostatni","ne",1
"5981","1929-11-04",1957,"Male",23,"ostatni","ne",1
"5982","1930-10-08",NA,"Male",22,"ostatni","ne",0
"5983","1934-06-23",2015,"Male",26,"ostatni","ne",1
"5984","1930-08-26",2013,"Male",26,"ostatni","ano",1
"5985","1923-03-12",2014,"Male",29,"26+","ne",1
"5986","1932-06-11",NA,"Male",24,"ostatni","ano",0
"5987","1929-07-18",NA,"Male",19,"do_22","ano",0
"5988","1928-11-28",NA,"Male",24,"ostatni","ne",0
"5991","1932-08-17",2013,"Male",24,"ostatni","ano",1
"5998","1924-06-09",2011,"Male",32,"26+","ne",1
"6001","1921-08-24",1964,"Male",27,"26+","ano",1
"6004","1926-06-27",NA,"Male",26,"ostatni","ano",0
"6008","1906-06-12",1994,"Male",26,"ostatni","ano",1
"6010","1914-12-12",2006,"Male",22,"ostatni","ne",1
"6012","1927-11-21",2017,"Male",29,"26+","ano",1
"6013","1935-12-01",2011,"Male",25,"ostatni","ano",1
"6014","1938-01-29",NA,"Male",22,"ostatni","ano",0
"6018","1936-04-21",2015,"Male",24,"ostatni","ano",1
"6019","1934-08-19",NA,"Male",22,"ostatni","ano",0
"6020","1939-07-01",NA,"Male",29,"26+","ne",0
"6027","1909-09-02",1982,"Male",23,"ostatni","ano",1
"6029","1938-11-02",NA,"Male",26,"ostatni","ne",0
"6030","1931-11-16",2017,"Male",25,"ostatni","ne",1
"6035","1932-07-30",2004,"Male",24,"ostatni","ne",1
"6036","1935-01-27",NA,"Male",25,"ostatni","ne",0
"6038","1918-07-22",1968,"Male",34,"26+","ano",1
"6042","1925-08-19",1989,"Male",23,"ostatni","ne",1
"6048","1925-03-25",1968,"Male",27,"26+","ano",1
"6049","1910-10-03",1984,"Male",38,"26+","ano",1
"6052","1933-12-08",NA,"Male",23,"ostatni","ne",0
"6058","1938-09-28",2013,"Male",22,"ostatni","ne",1
"6060","1927-03-02",1990,"Male",25,"ostatni","ano",1
"6062","1922-09-07",2004,"Male",30,"26+","ne",1
"6064","1932-04-03",2009,"Male",28,"26+","ano",1
"6065","1929-12-30",NA,"Male",23,"ostatni","ne",0
"6066","1925-01-07",1987,"Male",31,"26+","ano",1
"6067","1912-10-13",1969,"Male",16,"do_22","ano",1
"6071","1901-05-29",1985,"Male",23,"ostatni","ne",1
"6072","1932-08-05",2016,"Male",24,"ostatni","ano",1
"6077","1934-03-16",NA,"Male",30,"26+","ne",0
"6082","1936-06-01",NA,"Male",32,"26+","ne",0
"6083","1919-02-10",1993,"Male",29,"26+","ano",1
"6084","1909-06-07",1955,"Male",39,"26+","ano",1
"6086","1914-10-23",2004,"Male",22,"ostatni","ne",1
"6087","1939-11-28",NA,"Male",21,"do_22","ne",0
"6094","1908-02-23",1946,"Male",24,"ostatni","ne",1
"6099","1916-03-30",2006,"Male",32,"26+","ne",1
"6102","1903-08-30",1985,"Male",29,"26+","ne",1
"6104","1905-04-03",1996,"Male",27,"26+","ano",1
"6105","1936-06-11",NA,"Male",28,"26+","ne",0
"6106","1934-02-04",NA,"Male",30,"26+","ne",0
"6110","1908-03-23",2003,"Male",24,"ostatni","ano",1
"6111","1906-08-28",1994,"Male",22,"ostatni","ano",1
"6112","1931-01-01",2015,"Male",21,"do_22","ne",1
"6116","1939-03-12",NA,"Male",25,"ostatni","ne",0
"6118","1939-06-10",NA,"Male",21,"do_22","ne",0
"6119","1911-06-04",1940,"Male",17,"do_22","ano",1
"6121","1904-10-10",1987,"Male",28,"26+","ano",1
"6122","1923-10-03",2005,"Male",25,"ostatni","ano",1
"6125","1921-04-01",1994,"Male",27,"26+","ano",1
"6127","1907-01-21",1971,"Male",25,"ostatni","ano",1
"6128","1907-12-10",1981,"Male",29,"26+","ne",1
"6129","1916-02-07",1985,"Male",20,"do_22","ano",1
"6141","1928-11-12",2016,"Male",24,"ostatni","ano",1
"6143","1909-02-13",1988,"Male",23,"ostatni","ano",1
"6144","1926-04-01",2015,"Male",22,"ostatni","ne",1
"6146","1926-07-10",2015,"Male",22,"ostatni","ne",1
"6152","1938-09-22",NA,"Male",22,"ostatni","ne",0
"6155","1903-06-26",2002,"Male",25,"ostatni","ano",1
"6156","1939-04-25",NA,"Male",29,"26+","ne",0
"6158","1934-07-29",2014,"Male",26,"ostatni","ano",1
"6161","1932-08-24",NA,"Male",24,"ostatni","ne",0
"6165","1931-12-07",2000,"Male",17,"do_22","ano",1
"6168","1906-12-14",1995,"Male",26,"ostatni","ne",1
"6172","1905-06-04",1996,"Male",27,"26+","ano",1
"6175","1934-08-08",NA,"Male",26,"ostatni","ne",0
"6176","1920-12-11",1951,"Male",28,"26+","ne",1
"6180","1927-10-30",1988,"Male",25,"ostatni","ano",1
"6187","1904-04-16",1971,"Male",24,"ostatni","ano",1
"6188","1908-09-08",1976,"Male",24,"ostatni","ano",1
"6195","1929-01-07",2009,"Male",19,"do_22","ano",1
"6201","1936-06-16",NA,"Male",28,"26+","ne",0
"6202","1918-06-01",1992,"Male",30,"26+","ano",1
"6203","1936-03-09",NA,"Male",28,"26+","ne",0
"6204","1907-04-24",1992,"Male",25,"ostatni","ne",1
"6208","1930-12-26",NA,"Male",30,"26+","ne",0
"6215","1902-12-09",1950,"Male",30,"26+","ano",1
"6217","1926-06-10",NA,"Male",26,"ostatni","ne",0
"6223","1935-10-31",NA,"Male",25,"ostatni","ne",0
"6227","1938-01-23",NA,"Male",30,"26+","ne",0
"6230","1932-07-28",NA,"Male",24,"ostatni","ano",0
"6234","1926-08-14",2014,"Male",26,"ostatni","ne",1
"6235","1934-05-10",NA,"Male",22,"ostatni","ne",0
"6236","1906-09-15",1981,"Male",22,"ostatni","ano",1
"6241","1936-06-29",NA,"Male",20,"do_22","ano",0
"6242","1933-03-23",NA,"Male",19,"do_22","ano",0
"6243","1924-06-28",2000,"Male",24,"ostatni","ne",1
"6248","1900-05-05",1996,"Male",24,"ostatni","ano",1
"6251","1924-11-25",1976,"Male",36,"26+","ne",1
"6253","1922-06-11",1951,"Male",26,"ostatni","ne",1
"6255","1935-05-18",2016,"Male",25,"ostatni","ano",1
"6265","1912-06-03",1996,"Male",24,"ostatni","ano",1
"6268","1902-09-15",1992,"Male",22,"ostatni","ne",1
"6273","1927-09-04",NA,"Male",21,"do_22","ano",0
"6276","1926-07-07",1970,"Male",26,"ostatni","ano",1
"6279","1928-08-20",2016,"Male",20,"do_22","ano",1
"6282","1922-08-03",1998,"Male",26,"ostatni","ne",1
"6290","1911-07-05",2002,"Male",25,"ostatni","ano",1
"6295","1935-12-29",NA,"Male",25,"ostatni","ne",0
"6376","1914-10-22",2010,"Male",22,"ostatni","ne",1
"6378","1938-12-24",NA,"Male",30,"26+","ne",0
"6379","1928-05-30",1992,"Male",28,"26+","ano",1
"6384","1909-11-18",1965,"Male",39,"26+","ne",1
"6386","1930-04-15",NA,"Male",22,"ostatni","ne",0
"6387","1906-07-22",1974,"Male",30,"26+","ano",1
"6388","1911-07-23",2001,"Male",25,"ostatni","ano",1
"6394","1919-12-02",1997,"Male",17,"do_22","ne",1
"6397","1929-04-29",1997,"Male",19,"do_22","ne",1
"6400","1931-11-18",NA,"Male",25,"ostatni","ne",0
"6406","1909-10-16",1991,"Male",27,"26+","ne",1
"6407","1908-11-03",1974,"Male",24,"ostatni","ano",1
"6521","1931-10-23",1958,"Male",25,"ostatni","ne",1
"6523","1934-09-04",NA,"Male",26,"ostatni","ano",0
"6526","1936-02-22",NA,"Male",24,"ostatni","ne",0
"6529","1900-03-31",1971,"Male",24,"ostatni","ano",1
"6530","1909-12-13",1984,"Male",23,"ostatni","ne",1
"6538","1936-04-16",2003,"Male",24,"ostatni","ne",1
"6544","1921-02-08",1981,"Male",27,"26+","ne",1
"6546","1923-08-19",1987,"Male",25,"ostatni","ano",1
"6547","1900-12-01",1942,"Male",36,"26+","ne",1
"6548","1938-07-05",2017,"Male",26,"ostatni","ne",1
"6746","1902-05-13",1987,"Male",26,"ostatni","ano",1
"6748","1929-10-15",2009,"Male",31,"26+","ne",1
"6749","1933-09-13",NA,"Male",31,"26+","ne",0
"6750","1931-06-18",2013,"Male",25,"ostatni","ano",1
"6751","1926-07-25",1975,"Male",22,"ostatni","ne",1
"6753","1933-05-22",NA,"Male",23,"ostatni","ano",0
"6754","1935-08-05",NA,"Male",25,"ostatni","ano",0
"6761","1929-12-07",NA,"Male",23,"ostatni","ano",0
"6764","1932-09-25",1984,"Male",32,"26+","ne",1
"6772","1924-07-25",1986,"Male",32,"26+","ne",1
"6773","1922-04-21",2017,"Male",34,"26+","ano",1
"6774","1917-12-23",2005,"Male",31,"26+","ne",1
"6775","1925-12-02",2011,"Male",27,"26+","ne",1
"6778","1936-03-14",NA,"Male",24,"ostatni","ano",0
"6780","1935-02-15",NA,"Male",21,"do_22","ne",0
"6781","1932-12-22",NA,"Male",24,"ostatni","ano",0
"6782","1906-06-25",1987,"Male",30,"26+","ne",1
"6784","1938-06-20",NA,"Male",22,"ostatni","ne",0
"6785","1907-09-15",1967,"Male",25,"ostatni","ne",1
"6789","1931-10-15",NA,"Male",25,"ostatni","ne",0
"6790","1918-02-24",2000,"Male",34,"26+","ne",1
"6794","1933-09-23",NA,"Male",23,"ostatni","ne",0
"6798","1904-07-13",1974,"Male",28,"26+","ano",1
"6800","1935-12-17",NA,"Male",25,"ostatni","ne",0
"6803","1908-11-06",1986,"Male",28,"26+","ano",1
"6804","1901-01-12",1982,"Male",23,"ostatni","ne",1
"6812","1925-12-10",2010,"Male",23,"ostatni","ne",1
"6814","1927-07-18",2007,"Male",25,"ostatni","ano",1
"6815","1905-02-01",1973,"Male",23,"ostatni","ano",1
"6817","1910-06-14",1960,"Male",22,"ostatni","ne",1
"6818","1926-01-30",2004,"Male",26,"ostatni","ne",1
"6824","1938-05-15",2017,"Male",26,"ostatni","ne",1
"6825","1910-01-24",1973,"Male",22,"ostatni","ano",1
"6828","1928-12-02",NA,"Male",24,"ostatni","ne",0
"6830","1927-11-21",2015,"Male",25,"ostatni","ano",1
"6841","1932-11-12",NA,"Male",24,"ostatni","ano",0
"6842","1930-01-03",NA,"Male",22,"ostatni","ne",0
"6845","1924-09-27",1990,"Male",24,"ostatni","ne",1
"6848","1928-04-18",NA,"Male",24,"ostatni","ano",0
"6850","1936-06-08",2007,"Male",24,"ostatni","ano",1
"6853","1910-05-17",NA,"Male",26,"ostatni","ne",0
"6855","1938-01-07",NA,"Male",22,"ostatni","ano",0
"6858","1906-12-05",1970,"Male",26,"ostatni","ano",1
"6859","1923-12-27",1973,"Male",41,"26+","ne",1
"6863","1910-06-20",1999,"Male",22,"ostatni","ne",1
"6867","1923-03-23",2009,"Male",25,"ostatni","ne",1
"6868","1924-12-03",2010,"Male",24,"ostatni","ne",1
"6870","1914-09-02",2000,"Male",22,"ostatni","ne",1
"6872","1934-08-06",NA,"Male",22,"ostatni","ano",0
"6874","1929-01-28",1999,"Male",23,"ostatni","ne",1
"6880","1904-05-14",1952,"Male",28,"26+","ne",1
"6881","1921-02-26",1996,"Male",27,"26+","ne",1
"6882","1906-01-04",1996,"Male",22,"ostatni","ne",1
"6886","1939-08-21",1995,"Male",21,"do_22","ano",1
"6887","1934-11-30",NA,"Male",22,"ostatni","ne",0
"6892","1926-12-02",1992,"Male",22,"ostatni","ne",1
"6894","1916-12-29",2008,"Male",20,"do_22","ne",1
"6895","1939-11-09",1970,"Male",25,"ostatni","ne",1
"6897","1932-02-04",1961,"Male",28,"26+","ne",1
"6902","1920-06-15",2016,"Male",28,"26+","ne",1
"6903","1913-08-10",1999,"Male",35,"26+","ano",1
"6906","1937-09-25",2000,"Male",19,"do_22","ano",1
"6907","1931-08-30",2002,"Male",21,"do_22","ne",1
"6909","1932-10-17",NA,"Male",24,"ostatni","ano",0
"6910","1923-01-15",1995,"Male",41,"26+","ne",1
"6912","1929-04-11",2010,"Male",23,"ostatni","ano",1
"6915","1909-08-02",1980,"Male",27,"26+","ano",1
"6918","1914-05-05",1993,"Male",22,"ostatni","ano",1
"6923","1925-12-27",2000,"Male",23,"ostatni","ne",1
"6928","1932-05-05",2002,"Male",36,"26+","ne",1
"6929","1921-12-23",1974,"Male",35,"26+","ano",1
"6931","1929-05-07",2012,"Male",31,"26+","ne",1
"6935","1931-02-08",NA,"Male",25,"ostatni","ne",0
"6938","1904-02-06",1955,"Male",28,"26+","ne",1
"6939","1908-09-09",1984,"Male",24,"ostatni","ne",1
"6941","1935-05-28",NA,"Male",33,"26+","ne",0
"6947","1911-01-20",2005,"Male",21,"do_22","ne",1
"6948","1922-08-31",2000,"Male",30,"26+","ne",1
"6949","1923-01-17",2007,"Male",25,"ostatni","ne",1
"6951","1930-06-25",NA,"Male",22,"ostatni","ano",0
"6955","1912-06-25",2011,"Male",44,"26+","ne",1
"6956","1911-06-21",1982,"Male",25,"ostatni","ano",1
"6958","1938-06-22",NA,"Male",26,"ostatni","ne",0
"6959","1910-09-07",2002,"Male",22,"ostatni","ano",1
"6963","1901-01-17",1968,"Male",35,"26+","ne",1
"6964","1932-06-11",NA,"Male",24,"ostatni","ne",0
"6971","1908-02-14",1999,"Male",24,"ostatni","ano",1
"6975","1926-06-21",2007,"Male",22,"ostatni","ne",1
"6976","1909-02-17",1977,"Male",27,"26+","ano",1
"6978","1936-06-23",NA,"Male",28,"26+","ne",0
"6979","1910-11-10",1980,"Male",22,"ostatni","ne",1
"6980","1939-12-08",NA,"Male",21,"do_22","ne",0
"6981","1909-04-09",1996,"Male",23,"ostatni","ne",1
"6989","1927-02-21",2015,"Male",21,"do_22","ne",1
"6994","1909-07-12",1993,"Male",27,"26+","ano",1
"7002","1924-07-25",2012,"Male",24,"ostatni","ne",1
"7009","1906-12-20",1981,"Male",26,"ostatni","ne",1
"7010","1938-01-23",NA,"Male",26,"ostatni","ne",0
"7021","1922-08-16",2005,"Male",30,"26+","ne",1
"7022","1901-09-16",1991,"Male",35,"26+","ne",1
"7023","1921-12-28",1988,"Male",27,"26+","ne",1
"7024","1930-08-15",NA,"Male",26,"ostatni","ne",0
"7029","1901-03-03",1993,"Male",27,"26+","ne",1
"7030","1915-07-26",2008,"Male",41,"26+","ano",1
"7031","1904-12-11",1956,"Male",32,"26+","ano",1
"7034","1931-10-19",NA,"Male",29,"26+","ne",0
"7035","1924-11-17",2010,"Male",24,"ostatni","ne",1
"7036","1915-03-30",1995,"Male",37,"26+","ano",1
"7038","1935-06-11",1997,"Male",25,"ostatni","ne",1
"7049","1924-01-07",NA,"Male",24,"ostatni","ne",0
"7052","1924-03-30",2006,"Male",32,"26+","ne",1
"7053","1911-06-15",2007,"Male",25,"ostatni","ne",1
"7057","1911-01-28",1994,"Male",21,"do_22","ne",1
"7060","1929-08-28",1974,"Male",23,"ostatni","ne",1
"7067","1924-10-08",2010,"Male",24,"ostatni","ne",1
"7068","1936-02-26",1964,"Male",20,"do_22","ne",1
"7069","1937-02-05",NA,"Male",27,"26+","ne",0
"7070","1927-06-19",NA,"Male",25,"ostatni","ano",0
"7078","1935-05-22",NA,"Male",25,"ostatni","ne",0
"7086","1919-01-05",1999,"Male",29,"26+","ne",1
"7090","1930-03-05",1991,"Male",22,"ostatni","ano",1
"7094","1935-09-29",NA,"Male",29,"26+","ne",0
"7096","1901-04-23",1968,"Male",31,"26+","ne",1
"7097","1934-04-20",1960,"Male",26,"ostatni","ne",1
"7225","1910-10-31",1962,"Male",26,"ostatni","ne",1
"7227","1925-03-25",2012,"Male",23,"ostatni","ne",1
"7228","1908-03-22",1995,"Male",24,"ostatni","ano",1
"7344","1928-06-30",2016,"Male",40,"26+","ne",1
"7805","1910-08-11",2005,"Male",22,"ostatni","ano",1
"7806","1909-03-30",1984,"Male",23,"ostatni","ano",1
"7808","1927-06-23",1991,"Male",25,"ostatni","ne",1
"8330","1928-02-04",NA,"Female",36,"26+","ne",0
"8333","1937-05-19",NA,"Female",19,"do_22","ano",0
"9124","1911-05-26",2006,"Female",21,"do_22","ne",1
"9129","1902-03-03",1988,"Female",30,"26+","ne",1
"9132","1911-10-01",1993,"Male",21,"do_22","ano",1
"9134","1907-08-17",1959,"Male",25,"ostatni","ne",1
"9137","1903-04-16",1999,"Female",29,"26+","ne",1
"9144","1906-04-17",1997,"Male",26,"ostatni","ne",1
"9157","1901-10-23",1952,"Male",31,"26+","ne",1
"9162","1908-11-07",1984,"Male",24,"ostatni","ne",1
"9165","1903-05-10",1984,"Male",33,"26+","ne",1
"9170","1900-09-30",1987,"Male",32,"26+","ne",1
"9176","1910-02-13",1980,"Male",22,"ostatni","ne",1
"9181","1904-03-17",1991,"Male",28,"26+","ne",1
"9187","1901-06-28",1998,"Male",31,"26+","ne",1
"9193","1900-09-11",1984,"Female",32,"26+","ne",1
"9195","1900-04-02",1990,"Female",32,"26+","ne",1
"9206","1904-02-04",1977,"Male",32,"26+","ne",1
"9217","1906-06-22",2001,"Female",30,"26+","ne",1
"9218","1900-08-11",1966,"Male",32,"26+","ne",1
"9232","1904-01-17",1978,"Female",28,"26+","ano",1
"9233","1903-02-17",1973,"Male",25,"ostatni","ne",1
"9235","1900-02-21",1985,"Male",32,"26+","ne",1
"9236","1916-07-10",1993,"Male",20,"do_22","ne",1
"9241","1909-05-06",1997,"Male",19,"do_22","ne",1
"9245","1905-01-04",1966,"Male",31,"26+","ne",1
"9252","1907-10-29",2001,"Male",21,"do_22","ne",1
"9256","1906-07-02",1974,"Male",30,"26+","ne",1
"9267","1904-06-25",1967,"Male",32,"26+","ne",1
"9270","1901-09-03",1971,"Female",31,"26+","ne",1
"9282","1900-02-03",1968,"Male",32,"26+","ne",1
"9283","1901-04-24",1955,"Male",31,"26+","ne",1
"9285","1902-06-01",1986,"Male",30,"26+","ne",1
"9294","1914-09-13",1991,"Female",18,"do_22","ne",1
